id,Listening_Time_minutes
868804,34.833
868805,52.449
868806,44.702
868807,55.761
868808,6.136
868809,67.182
868810,45.935
868811,5.701
868812,22.437
868813,77.221
868814,24.464
868815,62.787
868816,64.812
868817,42.977
868818,31.701
868819,77.625
868820,34.899
868821,37.425
868822,34.432
868823,51.597
868824,70.781
868825,14.759
868826,32.217
868827,36.551
868828,17.947
868829,39.064
868830,25.869
868831,38.789
868832,44.667
868833,16.379
868834,41.334
868835,62.578
868836,17.233
868837,85.446
868838,27.665
868839,69.981
868840,52.189
868841,43.482
868842,81.582
868843,76.227
868844,5.752
868845,27.485
868846,21.740
868847,12.013
868848,50.570
868849,39.463
868850,7.677
868851,77.314
868852,19.992
868853,90.238
868854,46.276
868855,47.403
868856,13.154
868857,42.660
868858,37.772
868859,1.301
868860,74.988
868861,32.147
868862,16.587
868863,1.878
868864,59.525
868865,86.259
868866,24.798
868867,13.890
868868,41.789
868869,33.661
868870,15.411
868871,24.765
868872,67.427
868873,68.985
868874,67.907
868875,49.840
868876,84.589
868877,35.902
868878,8.515
868879,25.316
868880,32.714
868881,50.222
868882,32.259
868883,7.855
868884,51.781
868885,80.609
868886,2.156
868887,63.226
868888,84.788
868889,40.291
868890,40.537
868891,45.581
868892,0.436
868893,27.793
868894,73.134
868895,2.414
868896,74.932
868897,50.308
868898,42.792
868899,3.957
868900,51.418
868901,39.704
868902,87.860
868903,21.990
868904,56.864
868905,67.540
868906,28.677
868907,77.755
868908,55.503
868909,27.750
868910,30.620
868911,35.882
868912,27.529
868913,19.721
868914,45.608
868915,26.219
868916,30.737
868917,36.604
868918,84.744
868919,47.027
868920,79.418
868921,31.441
868922,16.263
868923,90.834
868924,63.252
868925,7.791
868926,28.997
868927,68.176
868928,41.413
868929,48.630
868930,20.015
868931,10.584
868932,18.739
868933,74.164
868934,26.198
868935,76.545
868936,22.866
868937,59.085
868938,30.471
868939,9.861
868940,36.138
868941,44.233
868942,53.278
868943,7.939
868944,52.810
868945,77.258
868946,66.680
868947,2.837
868948,63.230
868949,22.597
868950,37.754
868951,83.313
868952,41.771
868953,66.229
868954,61.381
868955,89.757
868956,7.171
868957,46.848
868958,41.829
868959,45.645
868960,49.672
868961,76.354
868962,18.301
868963,45.971
868964,34.697
868965,8.028
868966,77.460
868967,70.703
868968,71.492
868969,88.035
868970,46.488
868971,58.429
868972,61.638
868973,37.933
868974,27.105
868975,82.682
868976,22.095
868977,10.910
868978,78.266
868979,42.056
868980,87.409
868981,26.359
868982,64.486
868983,55.178
868984,51.882
868985,50.628
868986,4.146
868987,34.999
868988,40.829
868989,47.417
868990,67.376
868991,67.808
868992,45.567
868993,47.676
868994,53.056
868995,9.126
868996,102.076
868997,30.751
868998,29.732
868999,71.118
869000,41.556
869001,68.767
869002,49.352
869003,68.751
869004,56.969
869005,56.722
869006,26.196
869007,20.386
869008,37.781
869009,61.240
869010,15.118
869011,74.428
869012,66.608
869013,39.049
869014,78.902
869015,40.443
869016,59.210
869017,46.112
869018,26.992
869019,2.384
869020,94.652
869021,5.969
869022,31.209
869023,12.092
869024,55.482
869025,19.346
869026,78.030
869027,20.383
869028,9.009
869029,44.392
869030,30.714
869031,3.466
869032,35.537
869033,63.530
869034,14.015
869035,66.850
869036,30.977
869037,40.677
869038,99.109
869039,49.287
869040,48.772
869041,57.272
869042,5.224
869043,66.295
869044,75.804
869045,39.332
869046,31.459
869047,67.703
869048,37.828
869049,84.326
869050,44.931
869051,44.591
869052,60.704
869053,64.800
869054,76.381
869055,64.268
869056,7.736
869057,83.799
869058,66.842
869059,21.738
869060,51.081
869061,28.526
869062,77.534
869063,28.436
869064,80.922
869065,37.686
869066,64.535
869067,23.115
869068,44.481
869069,44.160
869070,46.143
869071,60.857
869072,75.153
869073,20.418
869074,67.778
869075,47.766
869076,45.948
869077,65.225
869078,17.183
869079,46.417
869080,6.909
869081,22.632
869082,48.976
869083,53.453
869084,21.988
869085,59.186
869086,85.496
869087,2.214
869088,51.463
869089,15.989
869090,76.859
869091,43.367
869092,11.568
869093,41.525
869094,55.313
869095,51.541
869096,37.827
869097,15.044
869098,25.634
869099,48.122
869100,22.356
869101,49.428
869102,52.323
869103,42.122
869104,65.196
869105,72.367
869106,51.269
869107,97.910
869108,11.963
869109,29.550
869110,61.586
869111,35.911
869112,26.629
869113,72.883
869114,39.159
869115,7.943
869116,42.399
869117,23.116
869118,41.207
869119,16.203
869120,95.206
869121,10.543
869122,30.775
869123,41.818
869124,43.850
869125,68.207
869126,45.540
869127,50.395
869128,3.232
869129,68.278
869130,50.958
869131,33.455
869132,8.264
869133,38.530
869134,28.093
869135,34.257
869136,8.176
869137,39.418
869138,87.441
869139,51.474
869140,32.883
869141,76.129
869142,55.436
869143,32.048
869144,23.132
869145,24.864
869146,16.155
869147,25.146
869148,42.070
869149,8.873
869150,6.407
869151,83.345
869152,13.559
869153,67.692
869154,82.616
869155,53.687
869156,45.295
869157,69.973
869158,8.896
869159,45.944
869160,8.517
869161,51.502
869162,38.271
869163,18.199
869164,86.907
869165,75.634
869166,42.034
869167,11.961
869168,47.470
869169,40.474
869170,29.310
869171,54.614
869172,42.546
869173,14.497
869174,40.274
869175,37.483
869176,25.044
869177,17.810
869178,54.271
869179,68.284
869180,20.357
869181,37.264
869182,7.696
869183,43.461
869184,35.563
869185,26.575
869186,28.800
869187,71.482
869188,92.710
869189,52.233
869190,40.378
869191,60.670
869192,31.477
869193,9.664
869194,60.943
869195,44.563
869196,43.743
869197,68.614
869198,50.141
869199,22.540
869200,67.373
869201,42.509
869202,64.971
869203,15.762
869204,6.605
869205,14.551
869206,62.864
869207,81.334
869208,39.903
869209,26.021
869210,12.835
869211,79.176
869212,27.786
869213,30.171
869214,38.253
869215,84.435
869216,57.532
869217,81.994
869218,31.446
869219,40.107
869220,48.979
869221,65.739
869222,50.571
869223,80.680
869224,9.781
869225,8.965
869226,62.923
869227,34.441
869228,63.076
869229,64.819
869230,21.233
869231,22.557
869232,14.772
869233,35.442
869234,45.401
869235,26.467
869236,39.033
869237,20.433
869238,55.210
869239,92.554
869240,56.426
869241,32.341
869242,15.509
869243,9.064
869244,53.647
869245,66.877
869246,51.286
869247,19.719
869248,47.477
869249,43.614
869250,52.686
869251,57.391
869252,57.108
869253,63.371
869254,76.838
869255,44.317
869256,55.629
869257,68.190
869258,83.410
869259,51.566
869260,64.252
869261,43.058
869262,66.114
869263,47.366
869264,89.207
869265,47.104
869266,74.103
869267,38.820
869268,52.671
869269,65.579
869270,2.562
869271,42.551
869272,34.388
869273,56.429
869274,28.641
869275,79.864
869276,7.224
869277,16.183
869278,69.315
869279,87.188
869280,28.268
869281,12.241
869282,18.318
869283,53.709
869284,41.234
869285,16.202
869286,72.075
869287,7.540
869288,35.491
869289,87.858
869290,2.124
869291,37.415
869292,48.109
869293,41.659
869294,89.498
869295,33.717
869296,79.113
869297,8.418
869298,46.995
869299,17.522
869300,56.991
869301,34.883
869302,44.690
869303,67.401
869304,45.424
869305,37.277
869306,27.645
869307,13.840
869308,69.474
869309,48.057
869310,10.276
869311,20.975
869312,18.907
869313,85.652
869314,38.480
869315,92.193
869316,22.143
869317,69.401
869318,36.468
869319,77.426
869320,11.410
869321,19.393
869322,31.954
869323,90.213
869324,49.701
869325,10.301
869326,80.039
869327,20.241
869328,71.284
869329,31.007
869330,37.177
869331,44.005
869332,76.043
869333,53.371
869334,47.437
869335,71.569
869336,41.356
869337,5.668
869338,8.384
869339,42.007
869340,10.196
869341,18.788
869342,15.673
869343,39.129
869344,61.401
869345,73.520
869346,43.121
869347,43.174
869348,5.282
869349,36.284
869350,28.373
869351,62.365
869352,37.853
869353,62.394
869354,36.780
869355,65.722
869356,20.309
869357,47.846
869358,46.452
869359,74.813
869360,65.262
869361,34.241
869362,31.088
869363,45.990
869364,32.167
869365,84.803
869366,67.798
869367,92.562
869368,69.788
869369,71.532
869370,16.892
869371,41.012
869372,6.666
869373,22.032
869374,60.056
869375,10.644
869376,61.218
869377,36.257
869378,50.564
869379,15.837
869380,66.099
869381,94.917
869382,28.086
869383,33.780
869384,5.564
869385,66.582
869386,21.065
869387,1.872
869388,19.370
869389,55.047
869390,88.409
869391,80.540
869392,84.988
869393,13.615
869394,47.466
869395,25.400
869396,35.197
869397,51.249
869398,67.520
869399,54.376
869400,52.247
869401,71.914
869402,42.182
869403,32.292
869404,18.463
869405,27.853
869406,8.276
869407,63.730
869408,59.837
869409,19.590
869410,66.799
869411,34.936
869412,29.665
869413,88.783
869414,38.099
869415,24.486
869416,31.163
869417,16.131
869418,50.485
869419,22.042
869420,78.456
869421,3.548
869422,53.425
869423,19.683
869424,43.949
869425,61.410
869426,49.226
869427,27.845
869428,90.585
869429,48.663
869430,36.121
869431,85.168
869432,18.834
869433,81.079
869434,41.287
869435,89.439
869436,76.417
869437,30.510
869438,25.189
869439,67.866
869440,87.940
869441,38.434
869442,21.979
869443,31.797
869444,63.799
869445,79.819
869446,47.025
869447,79.715
869448,80.044
869449,88.531
869450,52.648
869451,28.685
869452,13.632
869453,50.727
869454,59.302
869455,59.786
869456,21.244
869457,31.773
869458,51.818
869459,32.603
869460,43.034
869461,35.874
869462,19.437
869463,57.952
869464,71.031
869465,80.149
869466,75.884
869467,43.119
869468,22.718
869469,4.927
869470,41.752
869471,114.799
869472,68.726
869473,37.937
869474,19.914
869475,51.453
869476,56.183
869477,68.160
869478,34.286
869479,11.589
869480,41.098
869481,33.956
869482,14.902
869483,93.080
869484,83.718
869485,22.003
869486,17.749
869487,64.912
869488,82.159
869489,50.422
869490,94.738
869491,20.144
869492,44.800
869493,47.176
869494,74.374
869495,5.250
869496,41.653
869497,50.744
869498,40.954
869499,15.818
869500,20.139
869501,27.490
869502,32.712
869503,22.215
869504,65.743
869505,52.512
869506,32.480
869507,58.143
869508,8.336
869509,18.392
869510,25.376
869511,53.203
869512,38.704
869513,78.716
869514,4.870
869515,32.096
869516,64.283
869517,15.500
869518,90.222
869519,72.379
869520,31.390
869521,15.415
869522,67.678
869523,62.012
869524,39.220
869525,37.761
869526,58.587
869527,75.482
869528,74.406
869529,82.453
869530,79.282
869531,68.547
869532,77.496
869533,50.299
869534,78.120
869535,79.268
869536,38.636
869537,38.106
869538,5.891
869539,48.979
869540,39.417
869541,19.053
869542,75.139
869543,41.807
869544,44.999
869545,49.004
869546,26.490
869547,42.569
869548,54.321
869549,8.249
869550,5.994
869551,58.445
869552,18.732
869553,79.119
869554,43.238
869555,73.467
869556,60.142
869557,51.635
869558,61.805
869559,51.327
869560,29.356
869561,94.669
869562,78.670
869563,38.918
869564,11.498
869565,84.002
869566,49.355
869567,47.670
869568,63.444
869569,41.860
869570,81.229
869571,43.938
869572,54.358
869573,86.451
869574,40.883
869575,23.879
869576,74.386
869577,84.111
869578,17.518
869579,32.478
869580,55.212
869581,20.672
869582,28.061
869583,28.905
869584,80.712
869585,23.967
869586,17.997
869587,82.598
869588,57.876
869589,46.349
869590,34.900
869591,41.626
869592,3.162
869593,8.883
869594,76.720
869595,79.645
869596,74.337
869597,73.348
869598,44.360
869599,3.311
869600,48.114
869601,31.968
869602,98.060
869603,92.815
869604,52.068
869605,40.155
869606,50.319
869607,79.924
869608,15.675
869609,29.934
869610,39.861
869611,16.153
869612,33.984
869613,17.509
869614,4.760
869615,68.084
869616,36.425
869617,13.044
869618,41.514
869619,39.509
869620,33.378
869621,18.410
869622,9.038
869623,53.459
869624,70.349
869625,15.119
869626,8.399
869627,85.187
869628,23.625
869629,80.345
869630,9.572
869631,78.163
869632,52.133
869633,28.109
869634,35.627
869635,12.108
869636,20.859
869637,63.066
869638,6.023
869639,14.379
869640,23.128
869641,98.326
869642,33.371
869643,52.385
869644,10.010
869645,47.885
869646,26.946
869647,45.849
869648,19.860
869649,36.770
869650,19.540
869651,16.764
869652,29.668
869653,48.024
869654,37.047
869655,75.720
869656,76.835
869657,21.315
869658,19.871
869659,14.627
869660,68.656
869661,23.812
869662,9.619
869663,84.616
869664,5.077
869665,26.570
869666,52.563
869667,36.336
869668,41.220
869669,32.208
869670,37.612
869671,7.957
869672,39.184
869673,43.256
869674,57.141
869675,30.649
869676,49.611
869677,77.490
869678,25.459
869679,16.199
869680,43.069
869681,19.083
869682,45.818
869683,31.158
869684,70.835
869685,31.707
869686,55.675
869687,109.630
869688,74.900
869689,68.294
869690,86.066
869691,5.106
869692,20.201
869693,37.050
869694,15.809
869695,12.910
869696,21.310
869697,19.899
869698,82.121
869699,24.609
869700,8.206
869701,71.298
869702,33.667
869703,81.932
869704,88.960
869705,7.610
869706,64.278
869707,28.165
869708,8.126
869709,78.406
869710,50.779
869711,82.442
869712,15.866
869713,7.901
869714,74.191
869715,69.053
869716,54.059
869717,38.203
869718,53.426
869719,74.474
869720,8.783
869721,68.653
869722,18.617
869723,41.399
869724,62.285
869725,12.822
869726,55.545
869727,63.172
869728,8.859
869729,40.389
869730,68.505
869731,82.749
869732,71.660
869733,50.514
869734,70.846
869735,82.785
869736,58.233
869737,62.786
869738,91.416
869739,81.601
869740,46.320
869741,20.342
869742,1.549
869743,20.917
869744,30.298
869745,37.395
869746,95.143
869747,75.668
869748,88.149
869749,81.163
869750,79.083
869751,54.034
869752,52.116
869753,49.368
869754,70.948
869755,83.051
869756,60.023
869757,26.987
869758,35.159
869759,33.951
869760,2.846
869761,47.582
869762,70.901
869763,81.286
869764,27.616
869765,15.108
869766,56.737
869767,48.016
869768,80.147
869769,19.541
869770,33.788
869771,77.424
869772,58.841
869773,48.925
869774,47.303
869775,92.409
869776,35.285
869777,61.400
869778,85.028
869779,78.430
869780,48.514
869781,34.810
869782,27.509
869783,31.931
869784,43.365
869785,42.372
869786,47.171
869787,27.237
869788,83.769
869789,51.082
869790,31.917
869791,58.900
869792,70.737
869793,78.977
869794,39.056
869795,62.888
869796,58.963
869797,47.095
869798,24.722
869799,55.729
869800,4.183
869801,70.380
869802,38.346
869803,6.250
869804,42.499
869805,55.098
869806,31.872
869807,35.119
869808,42.559
869809,44.205
869810,29.563
869811,57.333
869812,60.478
869813,30.544
869814,72.952
869815,55.497
869816,52.266
869817,11.160
869818,7.799
869819,12.649
869820,44.450
869821,43.744
869822,66.601
869823,32.673
869824,22.164
869825,66.507
869826,8.454
869827,7.684
869828,77.575
869829,51.234
869830,36.750
869831,91.279
869832,28.307
869833,92.589
869834,72.317
869835,36.325
869836,24.311
869837,34.739
869838,7.501
869839,50.395
869840,38.007
869841,76.809
869842,58.977
869843,56.899
869844,59.906
869845,20.073
869846,23.013
869847,8.349
869848,59.079
869849,23.488
869850,41.776
869851,63.063
869852,54.213
869853,65.167
869854,27.238
869855,28.669
869856,64.084
869857,45.742
869858,24.259
869859,45.060
869860,54.462
869861,35.468
869862,25.372
869863,53.481
869864,81.885
869865,26.897
869866,48.965
869867,61.213
869868,66.380
869869,77.710
869870,38.505
869871,78.090
869872,46.672
869873,8.187
869874,78.569
869875,78.427
869876,81.797
869877,48.591
869878,84.022
869879,30.486
869880,58.645
869881,65.837
869882,9.378
869883,33.218
869884,23.453
869885,11.354
869886,47.323
869887,45.695
869888,14.858
869889,19.065
869890,56.027
869891,29.571
869892,62.796
869893,75.855
869894,44.083
869895,36.605
869896,38.717
869897,70.929
869898,59.758
869899,16.671
869900,23.303
869901,10.596
869902,49.562
869903,24.706
869904,34.552
869905,29.224
869906,42.068
869907,13.534
869908,40.209
869909,11.051
869910,68.180
869911,31.591
869912,41.870
869913,79.445
869914,55.101
869915,93.421
869916,24.100
869917,48.021
869918,15.612
869919,39.389
869920,8.058
869921,44.729
869922,40.639
869923,67.037
869924,84.415
869925,78.015
869926,57.244
869927,48.429
869928,34.567
869929,5.201
869930,72.794
869931,8.775
869932,43.354
869933,46.368
869934,58.082
869935,79.301
869936,53.405
869937,54.471
869938,14.063
869939,55.784
869940,47.309
869941,25.136
869942,32.997
869943,34.617
869944,50.163
869945,45.733
869946,20.499
869947,1.603
869948,76.062
869949,57.359
869950,31.917
869951,81.629
869952,37.180
869953,31.209
869954,76.300
869955,41.661
869956,4.820
869957,37.552
869958,45.076
869959,77.574
869960,89.691
869961,34.417
869962,68.182
869963,59.127
869964,21.564
869965,42.683
869966,23.361
869967,77.590
869968,21.997
869969,22.593
869970,61.339
869971,49.645
869972,76.255
869973,35.610
869974,68.327
869975,54.451
869976,46.134
869977,28.113
869978,47.628
869979,49.429
869980,81.788
869981,18.299
869982,69.454
869983,64.800
869984,47.732
869985,78.577
869986,45.841
869987,49.490
869988,70.720
869989,63.589
869990,25.078
869991,48.002
869992,36.605
869993,67.541
869994,50.687
869995,27.696
869996,60.746
869997,54.196
869998,81.504
869999,71.939
870000,19.728
870001,12.142
870002,4.851
870003,32.679
870004,74.234
870005,12.248
870006,102.872
870007,61.219
870008,13.054
870009,101.333
870010,29.509
870011,70.449
870012,66.236
870013,35.830
870014,34.384
870015,61.644
870016,35.630
870017,68.085
870018,19.699
870019,5.556
870020,13.823
870021,55.304
870022,2.653
870023,48.386
870024,58.297
870025,33.138
870026,84.848
870027,34.038
870028,63.483
870029,68.079
870030,10.390
870031,55.431
870032,62.039
870033,42.723
870034,44.072
870035,66.157
870036,40.115
