id,Listening_Time_minutes
852783,17.814
852784,65.334
852785,33.785
852786,43.569
852787,46.737
852788,87.435
852789,74.776
852790,46.953
852791,38.903
852792,20.994
852793,80.780
852794,39.592
852795,23.752
852796,66.239
852797,18.808
852798,3.181
852799,30.864
852800,51.380
852801,71.581
852802,17.267
852803,29.428
852804,3.003
852805,57.213
852806,69.560
852807,77.445
852808,78.268
852809,46.528
852810,45.448
852811,18.930
852812,38.398
852813,58.868
852814,42.892
852815,24.947
852816,72.564
852817,4.599
852818,19.197
852819,60.389
852820,44.982
852821,53.232
852822,82.419
852823,58.635
852824,34.732
852825,50.171
852826,39.403
852827,20.663
852828,35.392
852829,45.803
852830,50.461
852831,19.681
852832,56.656
852833,47.635
852834,27.494
852835,53.675
852836,68.853
852837,25.354
852838,83.141
852839,10.195
852840,72.940
852841,15.988
852842,85.764
852843,66.431
852844,68.721
852845,42.528
852846,45.941
852847,71.671
852848,80.889
852849,18.546
852850,51.174
852851,12.449
852852,38.105
852853,75.609
852854,19.220
852855,33.972
852856,53.825
852857,33.247
852858,20.976
852859,63.482
852860,26.332
852861,47.479
852862,19.208
852863,32.251
852864,6.510
852865,45.430
852866,80.061
852867,63.741
852868,29.729
852869,110.722
852870,36.262
852871,49.167
852872,19.047
852873,37.867
852874,23.313
852875,62.345
852876,12.325
852877,44.422
852878,41.552
852879,31.972
852880,41.909
852881,60.237
852882,28.896
852883,52.438
852884,27.366
852885,50.575
852886,52.705
852887,58.115
852888,80.050
852889,49.789
852890,65.929
852891,54.619
852892,34.991
852893,90.302
852894,15.710
852895,39.712
852896,59.531
852897,12.797
852898,73.589
852899,52.481
852900,74.102
852901,30.525
852902,35.650
852903,72.279
852904,10.045
852905,12.200
852906,39.163
852907,20.359
852908,66.137
852909,14.660
852910,12.192
852911,8.983
852912,48.083
852913,49.949
852914,17.225
852915,49.617
852916,48.835
852917,34.211
852918,69.472
852919,43.503
852920,37.053
852921,68.215
852922,41.920
852923,19.457
852924,21.539
852925,8.631
852926,37.335
852927,59.536
852928,46.559
852929,43.975
852930,42.555
852931,40.630
852932,78.857
852933,20.299
852934,34.899
852935,85.397
852936,28.341
852937,15.316
852938,18.129
852939,67.222
852940,15.763
852941,26.080
852942,28.179
852943,83.284
852944,37.963
852945,4.749
852946,65.428
852947,56.901
852948,13.351
852949,58.494
852950,79.890
852951,69.385
852952,5.184
852953,64.254
852954,64.840
852955,11.671
852956,36.557
852957,92.264
852958,46.208
852959,18.238
852960,55.878
852961,63.372
852962,33.838
852963,62.880
852964,79.200
852965,44.962
852966,50.410
852967,62.839
852968,36.534
852969,3.725
852970,51.874
852971,62.347
852972,9.646
852973,89.042
852974,45.439
852975,24.458
852976,28.326
852977,45.287
852978,7.671
852979,52.264
852980,48.290
852981,72.167
852982,39.265
852983,32.726
852984,29.812
852985,38.074
852986,27.813
852987,78.991
852988,95.651
852989,45.305
852990,71.427
852991,29.930
852992,2.581
852993,7.867
852994,14.206
852995,48.307
852996,85.058
852997,56.192
852998,42.098
852999,2.673
853000,38.157
853001,49.267
853002,31.493
853003,80.188
853004,3.822
853005,33.777
853006,33.153
853007,74.490
853008,77.589
853009,19.542
853010,3.786
853011,19.719
853012,86.978
853013,58.675
853014,53.488
853015,32.313
853016,71.182
853017,68.139
853018,29.720
853019,43.202
853020,82.767
853021,66.922
853022,60.217
853023,71.097
853024,47.944
853025,8.079
853026,4.869
853027,80.713
853028,37.744
853029,34.418
853030,33.330
853031,27.275
853032,18.564
853033,33.622
853034,39.873
853035,37.309
853036,65.055
853037,47.502
853038,40.382
853039,60.350
853040,44.806
853041,25.007
853042,61.069
853043,43.463
853044,12.992
853045,30.823
853046,39.449
853047,61.396
853048,59.254
853049,81.759
853050,45.327
853051,5.576
853052,0.760
853053,42.052
853054,39.872
853055,52.033
853056,72.198
853057,43.396
853058,19.405
853059,83.640
853060,83.208
853061,57.897
853062,45.832
853063,69.256
853064,48.057
853065,23.880
853066,43.761
853067,76.229
853068,38.779
853069,36.311
853070,49.584
853071,82.248
853072,26.222
853073,42.793
853074,1.725
853075,45.593
853076,73.566
853077,69.621
853078,29.124
853079,8.433
853080,38.990
853081,21.013
853082,50.741
853083,26.136
853084,31.218
853085,65.966
853086,21.472
853087,46.298
853088,61.321
853089,5.088
853090,87.001
853091,15.496
853092,52.106
853093,69.974
853094,38.674
853095,46.915
853096,59.863
853097,42.150
853098,8.341
853099,77.343
853100,7.050
853101,29.297
853102,34.531
853103,17.835
853104,64.687
853105,57.998
853106,19.844
853107,55.706
853108,16.499
853109,42.387
853110,81.739
853111,51.050
853112,14.217
853113,5.966
853114,54.614
853115,77.766
853116,6.952
853117,23.574
853118,54.717
853119,3.738
853120,54.738
853121,9.235
853122,41.435
853123,34.645
853124,89.796
853125,42.500
853126,20.906
853127,13.510
853128,61.726
853129,9.828
853130,91.007
853131,53.695
853132,20.109
853133,82.715
853134,20.041
853135,28.532
853136,22.581
853137,34.494
853138,44.041
853139,77.954
853140,56.527
853141,72.208
853142,37.701
853143,4.228
853144,70.532
853145,15.462
853146,35.449
853147,44.415
853148,86.242
853149,78.331
853150,41.144
853151,12.038
853152,0.000
853153,85.905
853154,62.634
853155,31.416
853156,58.257
853157,14.500
853158,17.381
853159,84.618
853160,79.626
853161,31.662
853162,85.286
853163,9.734
853164,17.274
853165,23.111
853166,25.177
853167,81.948
853168,21.542
853169,43.493
853170,9.500
853171,81.083
853172,90.128
853173,28.149
853174,43.215
853175,30.157
853176,10.287
853177,48.956
853178,18.865
853179,4.901
853180,83.979
853181,83.971
853182,27.002
853183,67.033
853184,62.917
853185,8.562
853186,8.397
853187,76.940
853188,40.997
853189,46.018
853190,71.466
853191,71.879
853192,77.563
853193,19.515
853194,49.076
853195,65.392
853196,61.217
853197,8.395
853198,4.082
853199,14.117
853200,23.088
853201,88.393
853202,42.128
853203,24.196
853204,18.225
853205,21.113
853206,78.767
853207,29.565
853208,63.066
853209,30.379
853210,1.257
853211,45.841
853212,60.083
853213,69.459
853214,45.782
853215,32.849
853216,32.990
853217,88.281
853218,35.770
853219,7.485
853220,73.084
853221,11.419
853222,51.237
853223,85.705
853224,39.122
853225,62.926
853226,27.580
853227,61.349
853228,9.566
853229,66.348
853230,37.700
853231,63.633
853232,32.531
853233,19.678
853234,28.040
853235,44.125
853236,41.942
853237,45.501
853238,83.138
853239,63.774
853240,31.472
853241,44.895
853242,39.171
853243,28.898
853244,49.541
853245,83.442
853246,59.645
853247,19.962
853248,77.985
853249,65.038
853250,47.809
853251,9.592
853252,65.356
853253,16.856
853254,45.138
853255,74.494
853256,44.197
853257,30.665
853258,18.158
853259,33.615
853260,0.000
853261,74.185
853262,48.036
853263,49.974
853264,10.167
853265,56.919
853266,73.473
853267,44.720
853268,22.463
853269,45.456
853270,41.753
853271,74.165
853272,50.815
853273,82.765
853274,87.879
853275,24.152
853276,40.058
853277,19.530
853278,91.290
853279,7.485
853280,10.771
853281,53.682
853282,82.110
853283,20.968
853284,60.017
853285,35.712
853286,87.193
853287,68.515
853288,97.354
853289,40.155
853290,18.625
853291,55.732
853292,38.102
853293,71.832
853294,70.842
853295,80.180
853296,70.827
853297,31.527
853298,42.805
853299,31.953
853300,83.003
853301,70.455
853302,65.307
853303,49.165
853304,6.526
853305,29.076
853306,49.512
853307,9.158
853308,19.427
853309,94.665
853310,44.189
853311,51.613
853312,20.726
853313,4.099
853314,26.108
853315,32.324
853316,45.211
853317,73.197
853318,85.833
853319,79.552
853320,95.800
853321,5.026
853322,46.092
853323,45.359
853324,25.952
853325,48.301
853326,14.109
853327,5.593
853328,30.459
853329,20.508
853330,64.647
853331,46.957
853332,50.436
853333,77.626
853334,22.069
853335,4.492
853336,78.111
853337,74.067
853338,29.144
853339,50.978
853340,84.896
853341,7.227
853342,24.735
853343,73.842
853344,26.763
853345,36.936
853346,36.192
853347,49.880
853348,29.231
853349,68.744
853350,52.520
853351,36.954
853352,23.042
853353,29.659
853354,39.488
853355,18.687
853356,73.313
853357,56.828
853358,76.111
853359,25.627
853360,57.009
853361,18.570
853362,1.959
853363,75.579
853364,99.745
853365,36.440
853366,74.234
853367,73.107
853368,79.808
853369,40.556
853370,73.198
853371,77.746
853372,15.089
853373,50.561
853374,34.411
853375,20.024
853376,73.329
853377,83.426
853378,16.987
853379,68.920
853380,47.567
853381,27.411
853382,2.284
853383,42.118
853384,77.247
853385,18.767
853386,37.009
853387,53.964
853388,75.287
853389,29.932
853390,52.428
853391,8.269
853392,9.022
853393,34.164
853394,56.001
853395,50.638
853396,21.676
853397,13.567
853398,43.320
853399,0.909
853400,53.607
853401,61.832
853402,21.029
853403,40.684
853404,40.459
853405,68.120
853406,31.502
853407,66.785
853408,48.007
853409,41.829
853410,67.671
853411,94.898
853412,88.179
853413,16.094
853414,75.366
853415,16.913
853416,8.185
853417,42.898
853418,36.147
853419,41.578
853420,62.981
853421,0.000
853422,36.527
853423,68.770
853424,18.158
853425,26.946
853426,70.401
853427,32.272
853428,21.905
853429,35.803
853430,47.221
853431,66.885
853432,24.539
853433,36.235
853434,40.070
853435,42.642
853436,60.658
853437,32.477
853438,45.372
853439,50.871
853440,54.857
853441,56.885
853442,40.554
853443,40.530
853444,21.843
853445,6.942
853446,30.637
853447,43.220
853448,47.065
853449,52.247
853450,70.754
853451,61.415
853452,3.772
853453,47.357
853454,80.942
853455,74.429
853456,66.037
853457,51.543
853458,5.330
853459,16.012
853460,38.342
853461,27.126
853462,21.686
853463,31.485
853464,45.872
853465,77.534
853466,41.927
853467,40.918
853468,35.272
853469,41.630
853470,32.437
853471,35.858
853472,43.761
853473,40.453
853474,32.466
853475,71.717
853476,6.347
853477,30.531
853478,44.061
853479,43.829
853480,71.382
853481,30.934
853482,8.708
853483,35.401
853484,73.634
853485,21.175
853486,70.768
853487,84.953
853488,41.010
853489,26.221
853490,42.814
853491,54.395
853492,50.772
853493,28.009
853494,31.173
853495,70.649
853496,30.211
853497,60.406
853498,51.502
853499,16.664
853500,30.756
853501,70.327
853502,43.786
853503,46.260
853504,88.739
853505,79.630
853506,94.698
853507,20.096
853508,58.653
853509,60.223
853510,3.176
853511,72.532
853512,32.530
853513,67.877
853514,76.890
853515,48.794
853516,73.841
853517,55.525
853518,46.304
853519,12.341
853520,70.792
853521,56.094
853522,15.633
853523,26.626
853524,19.209
853525,56.188
853526,37.774
853527,75.881
853528,18.291
853529,27.214
853530,51.908
853531,50.028
853532,37.314
853533,90.511
853534,67.623
853535,19.614
853536,38.414
853537,73.214
853538,65.272
853539,42.957
853540,59.918
853541,13.149
853542,17.565
853543,72.808
853544,88.518
853545,52.803
853546,22.531
853547,13.661
853548,27.682
853549,7.505
853550,59.491
853551,18.054
853552,43.322
853553,47.247
853554,44.943
853555,44.859
853556,8.443
853557,67.531
853558,76.593
853559,33.305
853560,80.236
853561,42.207
853562,23.539
853563,53.999
853564,68.679
853565,48.479
853566,37.057
853567,54.756
853568,80.288
853569,8.479
853570,54.020
853571,34.191
853572,39.058
853573,20.064
853574,48.537
853575,32.499
853576,2.418
853577,24.955
853578,85.939
853579,50.847
853580,35.205
853581,36.843
853582,8.316
853583,71.724
853584,71.771
853585,42.292
853586,74.980
853587,40.790
853588,42.164
853589,1.510
853590,82.116
853591,78.393
853592,66.686
853593,81.007
853594,22.637
853595,38.374
853596,24.087
853597,56.675
853598,0.368
853599,12.951
853600,45.875
853601,75.737
853602,51.866
853603,78.133
853604,27.522
853605,82.536
853606,88.469
853607,20.774
853608,30.675
853609,37.301
853610,69.004
853611,65.544
853612,23.989
853613,6.522
853614,37.089
853615,33.762
853616,21.296
853617,44.565
853618,73.680
853619,8.989
853620,24.344
853621,53.417
853622,58.715
853623,64.242
853624,89.742
853625,56.259
853626,65.343
853627,50.555
853628,57.332
853629,9.237
853630,42.748
853631,73.849
853632,36.261
853633,81.793
853634,20.831
853635,49.137
853636,20.175
853637,60.579
853638,34.219
853639,46.319
853640,60.315
853641,65.050
853642,65.592
853643,42.822
853644,31.982
853645,83.312
853646,30.438
853647,29.910
853648,48.486
853649,73.487
853650,17.160
853651,9.976
853652,68.797
853653,36.490
853654,37.039
853655,34.893
853656,1.924
853657,14.728
853658,15.710
853659,21.812
853660,17.780
853661,11.426
853662,80.018
853663,65.696
853664,13.831
853665,41.678
853666,47.415
853667,38.582
853668,80.062
853669,54.219
853670,73.510
853671,68.447
853672,32.749
853673,79.727
853674,37.897
853675,87.350
853676,15.989
853677,8.872
853678,88.535
853679,17.348
853680,5.870
853681,68.820
853682,81.007
853683,74.572
853684,66.705
853685,75.974
853686,2.743
853687,11.374
853688,78.380
853689,42.821
853690,50.004
853691,68.460
853692,59.344
853693,75.314
853694,18.770
853695,23.807
853696,50.154
853697,58.091
853698,51.264
853699,19.853
853700,28.491
853701,82.672
853702,66.638
853703,49.080
853704,39.076
853705,5.116
853706,42.372
853707,28.365
853708,18.426
853709,44.201
853710,73.155
853711,54.565
853712,23.682
853713,71.386
853714,66.414
853715,42.379
853716,8.252
853717,42.912
853718,15.490
853719,37.539
853720,28.295
853721,18.614
853722,75.450
853723,56.693
853724,46.328
853725,55.064
853726,73.359
853727,67.461
853728,80.052
853729,67.730
853730,46.974
853731,76.610
853732,44.693
853733,11.551
853734,69.905
853735,0.000
853736,17.575
853737,51.362
853738,95.794
853739,21.514
853740,7.929
853741,30.930
853742,9.113
853743,5.279
853744,32.562
853745,34.124
853746,56.682
853747,14.679
853748,40.957
853749,89.453
853750,76.769
853751,47.656
853752,86.446
853753,34.444
853754,37.062
853755,2.358
853756,20.320
853757,73.283
853758,31.821
853759,15.945
853760,26.039
853761,20.594
853762,2.185
853763,24.806
853764,23.994
853765,46.322
853766,34.912
853767,56.242
853768,84.476
853769,34.316
853770,72.697
853771,31.937
853772,25.815
853773,51.379
853774,38.028
853775,80.502
853776,73.857
853777,20.081
853778,28.837
853779,0.581
853780,30.485
853781,22.772
853782,8.375
853783,89.954
853784,39.495
853785,49.339
853786,74.411
853787,56.189
853788,36.838
853789,57.122
853790,49.658
853791,41.914
853792,67.230
853793,43.218
853794,53.483
853795,26.253
853796,62.444
853797,43.604
853798,43.303
853799,9.842
853800,52.912
853801,28.104
853802,25.156
853803,57.631
853804,74.702
853805,48.092
853806,15.989
853807,77.355
853808,5.460
853809,83.294
853810,18.128
853811,52.118
853812,84.522
853813,48.848
853814,24.411
853815,71.999
853816,88.505
853817,22.130
853818,51.542
853819,75.719
853820,51.794
853821,10.738
853822,42.991
853823,81.564
853824,3.884
853825,57.801
853826,88.360
853827,11.068
853828,55.762
853829,35.042
853830,53.942
853831,59.392
853832,88.775
853833,56.963
853834,83.425
853835,73.772
853836,61.103
853837,50.599
853838,69.912
853839,41.726
853840,30.871
853841,13.684
853842,29.988
853843,70.611
853844,25.304
853845,69.560
853846,78.919
853847,15.800
853848,70.383
853849,56.119
853850,3.404
853851,73.440
853852,67.852
853853,51.778
853854,77.631
853855,22.688
853856,50.989
853857,53.107
853858,19.416
853859,98.075
853860,84.838
853861,72.108
853862,30.005
853863,19.199
853864,19.364
853865,75.618
853866,35.188
853867,13.538
853868,43.114
853869,68.885
853870,88.445
853871,19.201
853872,65.150
853873,34.513
853874,44.367
853875,80.536
853876,26.328
853877,3.104
853878,43.866
853879,18.688
853880,6.382
853881,36.165
853882,39.399
853883,33.035
853884,6.276
853885,17.841
853886,96.449
853887,15.877
853888,50.049
853889,74.585
853890,36.688
853891,2.639
853892,65.079
853893,26.348
853894,80.498
853895,23.507
853896,40.605
853897,12.772
853898,10.605
853899,91.019
853900,18.453
853901,65.966
853902,14.539
853903,30.147
853904,50.881
853905,73.689
853906,27.921
853907,15.771
853908,90.330
853909,1.611
853910,82.308
853911,3.884
853912,48.389
853913,77.284
853914,38.041
853915,30.213
853916,35.960
853917,90.608
853918,20.468
853919,44.405
853920,32.975
853921,35.034
853922,30.452
853923,5.255
853924,56.868
853925,54.902
853926,84.879
853927,46.807
853928,13.635
853929,8.575
853930,19.328
853931,40.230
853932,78.961
853933,37.520
853934,26.105
853935,42.494
853936,12.776
853937,22.890
853938,16.181
853939,41.444
853940,50.160
853941,58.042
853942,53.601
853943,14.498
853944,32.214
853945,57.354
853946,39.733
853947,65.854
853948,42.495
853949,50.783
853950,33.506
853951,4.852
853952,14.812
853953,16.860
853954,88.449
853955,45.536
853956,39.141
853957,55.188
853958,52.951
853959,83.067
853960,31.959
853961,26.513
853962,65.365
853963,32.624
853964,14.319
853965,12.192
853966,26.664
853967,93.868
853968,27.480
853969,88.949
853970,59.024
853971,4.660
853972,42.544
853973,32.562
853974,39.319
853975,33.904
853976,31.863
853977,18.872
853978,85.485
853979,24.331
853980,48.192
853981,25.411
853982,18.045
853983,5.153
853984,3.671
853985,69.342
853986,24.093
853987,47.778
853988,74.555
853989,68.552
853990,93.669
853991,47.636
853992,49.167
853993,55.723
853994,43.305
853995,79.661
853996,31.193
853997,19.076
853998,92.072
853999,26.179
854000,11.430
854001,46.604
854002,57.811
854003,85.160
854004,3.315
854005,72.911
854006,74.834
854007,21.280
854008,75.165
854009,76.493
854010,28.762
854011,45.164
854012,21.481
854013,84.885
854014,36.800
854015,11.404
854016,96.678
